mean_absolute_error,std_absolute_error,mean_relative_error,std_relative_error,output_col,one_hot,normalize,activation_function,loss_function
7.866017986460209,3.3139948763994242,2.509681956748704,1.3286208162778799,ppf_max,True,False,sigmoid,mean_absolute_percentage_error
4.902728568512808,2.4481392243744113,1.44866296379976,0.6987044849269392,ppf_max,True,False,sigmoid,mean_squared_error
7.18066888645784,3.3551299656738713,2.132628396866245,1.040557354612103,ppf_max,True,False,tanh,mean_absolute_percentage_error
2.2500304400210864,1.7516979663863388,0.6687185796849758,0.5331788381916971,ppf_max,True,False,tanh,mean_squared_error
8.060828427967904,3.3295015443852285,2.4334535746721517,1.0592651055330642,ppf_max,True,False,relu,mean_absolute_percentage_error
2.9794113602490797,2.2678228828127907,0.864324383770243,0.6331254693082978,ppf_max,True,False,relu,mean_squared_error
2.361552871953394,1.8436720149074948,0.7082157574658213,0.5712578587372489,ppf_max,True,False,linear,mean_absolute_percentage_error
2.712924493535126,1.9517948773144702,0.7621733186888698,0.4888283632557778,ppf_max,True,False,linear,mean_squared_error
12.333001810748101,2.970650392968515,3.706101339603212,1.0647352501921903,ppf_max,False,True,sigmoid,mean_absolute_percentage_error
4.923614541418504,2.9349279458676394,1.4356820182299181,0.8610165481529778,ppf_max,False,True,sigmoid,mean_squared_error
2.6980953969062615,2.062399273574237,0.8186848200894388,0.6557522914060699,ppf_max,False,True,tanh,mean_absolute_percentage_error
5.607871973495868,3.0392347926376573,1.6519827245372583,0.9276470933829652,ppf_max,False,True,tanh,mean_squared_error
5.775193767311593,2.745132860371497,1.6817984310691287,0.768901561242652,ppf_max,False,True,relu,mean_absolute_percentage_error
7.421011920728307,2.3657290486846305,2.179808378900866,0.676553517960893,ppf_max,False,True,relu,mean_squared_error
2.2358410012806953,1.7356441088510108,0.6632999969764062,0.5018148284637471,ppf_max,False,True,linear,mean_absolute_percentage_error
2.622352433661565,2.005905500138341,0.7947728944889785,0.6416803194576154,ppf_max,False,True,linear,mean_squared_error
10.473231823362545,3.248984831191367,3.1388378636485657,1.0530159387388076,ppf_max,False,False,sigmoid,mean_absolute_percentage_error
2.2977902856528405,1.7147764182919063,0.7012667038101233,0.5645666462745365,ppf_max,False,False,sigmoid,mean_squared_error
2.8225165009387285,2.1653023906975335,0.8192643669775007,0.6200355800858356,ppf_max,False,False,tanh,mean_absolute_percentage_error
4.740832948386178,2.8019204221409604,1.395965987094426,0.8142867470335649,ppf_max,False,False,tanh,mean_squared_error
3.9841831984927056,2.345221628816661,1.2806408761649997,0.8672171196640719,ppf_max,False,False,relu,mean_absolute_percentage_error
9.229445225695253,2.971964159655953,2.7756179535209493,0.925007311449431,ppf_max,False,False,relu,mean_squared_error
3.4466743748920052,2.5495204899146167,0.9870137597319266,0.6926157457678601,ppf_max,False,False,linear,mean_absolute_percentage_error
2.5767204122031484,1.965555721330528,0.7866601726464706,0.6371959805833322,ppf_max,False,False,linear,mean_squared_error
3.0154582857753787,2.28363040829664,2.212686538193516,1.6779242920368347,ppf_end,True,True,sigmoid,mean_absolute_percentage_error
9.233688257785797,2.9631507745777106,6.768529451118153,2.187471837553085,ppf_end,True,True,sigmoid,mean_squared_error
2.2252172408430284,1.6844903599813967,1.6315858425190728,1.2355366074947463,ppf_end,True,True,tanh,mean_absolute_percentage_error
2.3915598710620927,1.7857942141818093,1.7524051359984196,1.309911706075939,ppf_end,True,True,tanh,mean_squared_error
2.270896088433561,1.696533974593002,1.666552681102246,1.2476995724222033,ppf_end,True,True,relu,mean_absolute_percentage_error
5.129659538071428,3.0382088993771084,3.753827457304572,2.22466292133726,ppf_end,True,True,relu,mean_squared_error
5.094549874584587,2.7349383299215058,3.7330987786687744,2.002042703231748,ppf_end,True,True,linear,mean_absolute_percentage_error
7.9204012446854115,3.160835914522788,5.807397085547541,2.324827782378909,ppf_end,True,True,linear,mean_squared_error
2.0680618667435584,1.5738158015653934,1.5175881941633207,1.1553909682786487,ppf_end,True,False,sigmoid,mean_absolute_percentage_error
2.7337332321895738,1.9867052082767747,2.0060701055730914,1.4592809167590628,ppf_end,True,False,sigmoid,mean_squared_error
3.1484953936938194,2.2459140945159546,2.3036663264126593,1.6422258362111783,ppf_end,True,False,tanh,mean_absolute_percentage_error
1.6144133012569533,1.2032547538455027,1.1857586128354025,0.8870260790250626,ppf_end,True,False,tanh,mean_squared_error
4.267989410234768,2.457030699453396,3.1167928943503638,1.7791962872549314,ppf_end,True,False,relu,mean_absolute_percentage_error
3.6131767846973073,2.5638340130705,2.6505449013658753,1.8794899891847021,ppf_end,True,False,relu,mean_squared_error
5.728747653633356,2.311900951433221,4.190644593245506,1.687964322757478,ppf_end,True,False,linear,mean_absolute_percentage_error
5.938877724226858,2.370388681951329,4.353184440625801,1.7400689213109313,ppf_end,True,False,linear,mean_squared_error
5.348898689712031,2.691001630765422,3.9193696031367127,1.9714173527003447,ppf_end,False,True,sigmoid,mean_absolute_percentage_error
2.271988769094534,1.5306050914292157,1.6678032805059995,1.1261194540344166,ppf_end,False,True,sigmoid,mean_squared_error
8.141449379604756,3.3599097947307923,5.968969453880616,2.473372695372657,ppf_end,False,True,tanh,mean_absolute_percentage_error
3.2862738238119706,2.2816147719423316,2.4170881331996217,1.6911129422099471,ppf_end,False,True,tanh,mean_squared_error
2.942686343344647,2.199005161943496,2.1582946471877347,1.61330052590142,ppf_end,False,True,relu,mean_absolute_percentage_error
4.718497005688321,2.602569904221332,3.462521629701692,1.9102518170448328,ppf_end,False,True,relu,mean_squared_error
3.6120930570715255,2.0499635553134374,2.651568202014593,1.5089301123028918,ppf_end,False,True,linear,mean_absolute_percentage_error
2.429507936511083,1.8429040722637737,1.7797654377494723,1.3531824446330534,ppf_end,False,True,linear,mean_squared_error
2.781839945911398,1.9563228753291961,2.034075878573965,1.4265630238140596,ppf_end,False,False,sigmoid,mean_absolute_percentage_error
1.977921926287023,1.4535086805608068,1.4482014464071735,1.060414789947431,ppf_end,False,False,sigmoid,mean_squared_error
2.382362948135064,1.7496497416575412,1.7449160747744794,1.2827659068954385,ppf_end,False,False,tanh,mean_absolute_percentage_error
4.738665685547709,2.3601437507179273,3.469659167521565,1.7180020475569484,ppf_end,False,False,tanh,mean_squared_error
3.276551792275315,2.182136216092841,2.4029413412681353,1.6055253217811973,ppf_end,False,False,relu,mean_absolute_percentage_error
2.6102774598936644,1.8864040348048174,1.9115872297960488,1.3790611041666092,ppf_end,False,False,relu,mean_squared_error
7.488032983231952,3.4822413033899937,5.497087495531571,2.5658221443390934,ppf_end,False,False,linear,mean_absolute_percentage_error
6.321165552812491,3.124968678610261,4.645212056718345,2.3021700695795535,ppf_end,False,False,linear,mean_squared_error
427.04126420812054,24.97430133712901,1.0010301866579427,0.006689360861096101,cycle_length_in_days,True,True,sigmoid,mean_absolute_percentage_error
429.3971793308925,24.281648170142777,1.0067142411717844,0.006762747958801612,cycle_length_in_days,True,True,sigmoid,mean_squared_error
428.23015970319534,24.353590782315212,1.0047142998631253,0.005871861803033071,cycle_length_in_days,True,True,tanh,mean_absolute_percentage_error
431.2629705986519,24.0794989766446,1.0104823820387738,0.00655234871493226,cycle_length_in_days,True,True,tanh,mean_squared_error
419.2008778318609,23.673301262047215,0.9824372433568,0.007264158050649878,cycle_length_in_days,True,True,relu,mean_absolute_percentage_error
427.42867248264656,24.12607468124138,1.000637716944828,0.006750112981723129,cycle_length_in_days,True,True,relu,mean_squared_error
438.9209147490414,24.32986695283809,1.0290236552807628,0.008094483851667614,cycle_length_in_days,True,True,linear,mean_absolute_percentage_error
427.5223223573504,24.968593079163718,1.0012736002446527,0.00845726518657838,cycle_length_in_days,True,True,linear,mean_squared_error
420.79790198212186,23.967027272110958,0.987234591770254,0.006584280778173848,cycle_length_in_days,True,False,sigmoid,mean_absolute_percentage_error
443.1153732427001,25.515659588301986,1.0401496233607919,0.008598932869752253,cycle_length_in_days,True,False,sigmoid,mean_squared_error
425.17840951800457,24.21825999216134,0.9971386185333255,0.007892527155797767,cycle_length_in_days,True,False,tanh,mean_absolute_percentage_error
429.6705457922998,24.77318988539255,1.0059591939785772,0.006498490579220553,cycle_length_in_days,True,False,tanh,mean_squared_error
422.79827943635604,24.063872416612604,0.9903510075108918,0.007817600136569732,cycle_length_in_days,True,False,relu,mean_absolute_percentage_error
428.999944026333,24.33450011075761,1.004887022541573,0.008343715150408456,cycle_length_in_days,True,False,relu,mean_squared_error
428.4904187580638,24.142393178935496,1.0029960187803664,0.007546218084162394,cycle_length_in_days,True,False,linear,mean_absolute_percentage_error
424.03374433389587,23.899334865843255,0.9941853424826115,0.005875451884277487,cycle_length_in_days,True,False,linear,mean_squared_error
433.6034169216139,24.685721888230383,1.0175328001571033,0.008232073925801458,cycle_length_in_days,False,True,sigmoid,mean_absolute_percentage_error
420.67069761443383,24.629754572051652,0.9855027488039182,0.008393287438548598,cycle_length_in_days,False,True,sigmoid,mean_squared_error
421.6770032399214,24.470736970513016,0.9887880678825839,0.009327121389242559,cycle_length_in_days,False,True,tanh,mean_absolute_percentage_error
433.1019875641031,24.55419271412578,1.0147646857288595,0.006776693039238924,cycle_length_in_days,False,True,tanh,mean_squared_error
415.57196290877346,23.55255537521706,0.9750388901512865,0.008027631042653952,cycle_length_in_days,False,True,relu,mean_absolute_percentage_error
422.21341087064985,23.908247049830592,0.9900592472179942,0.007065721759414599,cycle_length_in_days,False,True,relu,mean_squared_error
423.99007437586147,24.395182115210382,0.9962948393539257,0.006617177106280103,cycle_length_in_days,False,True,linear,mean_absolute_percentage_error
439.04774053765163,25.489821270280014,1.0305459787927347,0.010067387050820838,cycle_length_in_days,False,True,linear,mean_squared_error
422.62544581944815,23.72595893432386,0.9914527588864787,0.006705843312991395,cycle_length_in_days,False,False,sigmoid,mean_absolute_percentage_error
425.46530949022167,24.294402899871027,0.9972108252638963,0.00796928832866345,cycle_length_in_days,False,False,sigmoid,mean_squared_error
426.99159580697165,24.1978743631292,0.99997356361343,0.006947508467730002,cycle_length_in_days,False,False,tanh,mean_absolute_percentage_error
412.88037110823274,23.210279467905668,0.968713248777827,0.007368109583632061,cycle_length_in_days,False,False,tanh,mean_squared_error
428.0403466878287,24.608356323569243,1.0017621319864978,0.009093344225731867,cycle_length_in_days,False,False,relu,mean_absolute_percentage_error
421.22724650425664,23.4068672810482,0.9877249675714366,0.006370100227589867,cycle_length_in_days,False,False,relu,mean_squared_error
422.291750121481,24.25487062218452,0.9902831071679181,0.005728312887774947,cycle_length_in_days,False,False,linear,mean_absolute_percentage_error
424.9651114745849,23.99238167139939,0.99591836396354,0.006153100159462645,cycle_length_in_days,False,False,linear,mean_squared_error
2.705416322206148,2.0211050816849068,24.855943466562348,19.157094528932685,rho_start,True,True,sigmoid,mean_absolute_percentage_error
2.884591890402798,2.1637941094379385,26.56960494729835,20.52397437378291,rho_start,True,True,sigmoid,mean_squared_error
3.9855683959418573,2.586564830790826,36.67478320370043,24.801240329933183,rho_start,True,True,tanh,mean_absolute_percentage_error
2.0083906090661303,1.490233554104679,18.458539698340456,14.151615461365779,rho_start,True,True,tanh,mean_squared_error
5.00862885066503,3.065641297203171,46.001511674370306,29.324974286500645,rho_start,True,True,relu,mean_absolute_percentage_error
3.0331754033996083,2.166569846417853,27.686894298813247,20.527188383116663,rho_start,True,True,relu,mean_squared_error
1.90670342486855,1.4308170723174019,17.57261246454183,13.509214261175872,rho_start,True,True,linear,mean_absolute_percentage_error
3.9186961582491553,2.7348157751542046,36.00266273204997,25.638674232254985,rho_start,True,True,linear,mean_squared_error
2.1301785748536357,1.610556468944482,19.659025422303202,15.4145023469713,rho_start,True,False,sigmoid,mean_absolute_percentage_error
3.9261933848072705,2.5862892053676627,35.92474762120252,24.428678792304638,rho_start,True,False,sigmoid,mean_squared_error
7.1048876227176905,3.4259291541959724,65.03961291851611,32.92350965824324,rho_start,True,False,tanh,mean_absolute_percentage_error
1.9599204981772647,1.437114128607218,18.069354191494828,13.72204974273782,rho_start,True,False,tanh,mean_squared_error
2.8733767569407234,2.046302450958837,26.507299321356957,19.74292685959359,rho_start,True,False,relu,mean_absolute_percentage_error
6.758667261246775,3.5894056024617442,61.752645605005746,34.551597571331996,rho_start,True,False,relu,mean_squared_error
14.987753050864754,3.122333152458976,137.1453820265223,34.498381582035925,rho_start,True,False,linear,mean_absolute_percentage_error
4.881295213230668,1.719064435152882,44.517976047906885,16.994794719821222,rho_start,True,False,linear,mean_squared_error
8.411566713083454,3.9156880644295917,77.21113154130437,38.528591607365044,rho_start,False,True,sigmoid,mean_absolute_percentage_error
2.0086947815053247,1.495228080837417,18.324119657711396,13.991853182653255,rho_start,False,True,sigmoid,mean_squared_error
3.711406405153247,2.2135818598543624,34.152802465410765,21.1750175343129,rho_start,False,True,tanh,mean_absolute_percentage_error
2.681144507628961,2.0493573080092355,24.745494072355875,19.67220281140552,rho_start,False,True,tanh,mean_squared_error
2.489412341429543,1.7886524969863018,22.87928655629165,17.0816575870937,rho_start,False,True,relu,mean_absolute_percentage_error
8.981706454438278,3.3997367040769726,82.82822499825208,34.40569756098408,rho_start,False,True,relu,mean_squared_error
5.300839070569799,2.5900193316976012,48.73624015945782,24.94413751862427,rho_start,False,True,linear,mean_absolute_percentage_error
9.478081925155013,3.138967375190658,86.90974231145158,32.25503383560146,rho_start,False,True,linear,mean_squared_error
16.6484343574057,3.0458582208888094,153.27076240816817,37.435485257384514,rho_start,False,False,sigmoid,mean_absolute_percentage_error
5.542057651933061,2.932109685929786,51.19388304800224,28.902407946837247,rho_start,False,False,sigmoid,mean_squared_error
3.411497112317989,2.5523128020834247,31.178392188946997,24.0337294512055,rho_start,False,False,tanh,mean_absolute_percentage_error
2.629069564727815,1.9892289439563196,24.087926639031874,18.833852882215965,rho_start,False,False,tanh,mean_squared_error
2.7637973848628534,2.057510556459709,25.668222129772662,19.88923781944399,rho_start,False,False,relu,mean_absolute_percentage_error
2.795810553888356,2.0568398418225358,25.791742447423022,19.817239776098983,rho_start,False,False,relu,mean_squared_error
2.2434239554832893,1.6497363231093152,20.601615406232675,15.486780295617255,rho_start,False,False,linear,mean_absolute_percentage_error
1.6990319190967285,1.2814919503291344,15.62732746835467,12.149933403281354,rho_start,False,False,linear,mean_squared_error
3.218862179974557,2.181888776611617,28.57806490590381,20.00430068709345,rho_max,True,True,sigmoid,mean_absolute_percentage_error
6.716932118188374,3.415667801817633,60.1481221747223,32.381362643225565,rho_max,True,True,sigmoid,mean_squared_error
3.9104165046963444,2.4432425119279646,34.81678342916248,22.70074711775517,rho_max,True,True,tanh,mean_absolute_percentage_error
3.0139535671434476,1.9640130054832965,26.877308957381334,17.987034508851277,rho_max,True,True,tanh,mean_squared_error
9.002998456794842,3.2724441122436807,79.83808274825391,31.230819870597863,rho_max,True,True,relu,mean_absolute_percentage_error
3.599493882966569,2.6784405812775156,31.93420261570819,24.325711536035342,rho_max,True,True,relu,mean_squared_error
2.1389621913726224,1.6029895619976415,19.140288025290488,14.693110797015619,rho_max,True,True,linear,mean_absolute_percentage_error
3.1026214448478857,2.1878799316139053,27.762127593918855,20.125652636376866,rho_max,True,True,linear,mean_squared_error
2.2054084023417704,1.5967962865959733,19.686168035915586,14.83325245162793,rho_max,True,False,sigmoid,mean_absolute_percentage_error
6.566662632006366,3.0830785753246315,58.57772406200506,29.003888133392863,rho_max,True,False,sigmoid,mean_squared_error
3.075311460902231,2.079957946252418,27.513098574312156,19.279284734873226,rho_max,True,False,tanh,mean_absolute_percentage_error
5.14985267684412,3.065861324651379,46.18316819567041,28.801739924658882,rho_max,True,False,tanh,mean_squared_error
6.489201194378067,3.458502247664821,58.320802261061075,32.88182218479612,rho_max,True,False,relu,mean_absolute_percentage_error
6.793220783797978,3.4862237386847963,60.35223015909978,32.44971038023065,rho_max,True,False,relu,mean_squared_error
5.033530318624182,2.8198988375091587,44.94627571732136,26.42293286273382,rho_max,True,False,linear,mean_absolute_percentage_error
6.793477994603973,3.2222037348581205,60.45533049746098,30.48655542456756,rho_max,True,False,linear,mean_squared_error
2.666562627603562,1.6593002526722942,23.96636868409816,15.619565930170703,rho_max,False,True,sigmoid,mean_absolute_percentage_error
2.846190138513432,2.067268291097495,25.385814450902675,19.009004058233057,rho_max,False,True,sigmoid,mean_squared_error
2.9806614382214334,2.067553453745451,26.597653043134734,19.07580176373223,rho_max,False,True,tanh,mean_absolute_percentage_error
2.4231084860658076,1.835363744639479,21.578029589849216,16.965439429350827,rho_max,False,True,tanh,mean_squared_error
3.614517477463839,2.549927281311923,32.293736214238734,23.590838663224904,rho_max,False,True,relu,mean_absolute_percentage_error
2.8770012612628033,2.115482141632115,25.51850304121408,19.348936347219688,rho_max,False,True,relu,mean_squared_error
6.714353926165382,2.3412561224024917,60.31412311936536,23.3959394015275,rho_max,False,True,linear,mean_absolute_percentage_error
2.527682246097346,1.9552035879721656,22.540973570223187,18.003306408433467,rho_max,False,True,linear,mean_squared_error
2.7560181824022156,2.0040254083722364,24.517843779435808,18.305962357660178,rho_max,False,False,sigmoid,mean_absolute_percentage_error
5.421961491933962,2.5939351943393056,48.53193458872769,25.10573335498924,rho_max,False,False,sigmoid,mean_squared_error
6.06490229136526,2.6668137021700433,54.08929541528221,25.209648447223316,rho_max,False,False,tanh,mean_absolute_percentage_error
3.159610700282462,2.313381425607968,28.094793998180343,21.16861487822542,rho_max,False,False,tanh,mean_squared_error
2.1596099484883386,1.6216844390020966,19.215249605269005,14.940766341787409,rho_max,False,False,relu,mean_absolute_percentage_error
2.269507711287582,1.7529420767594792,20.27693589194853,16.266831092338517,rho_max,False,False,relu,mean_squared_error
2.886427365811533,2.039102805782574,25.801419730411776,18.66572924161468,rho_max,False,False,linear,mean_absolute_percentage_error
3.145881720153056,2.2577726324389547,28.15700492836022,20.90911619191528,rho_max,False,False,linear,mean_squared_error
