mean_absolute_error,std_absolute_error,mean_relative_error,std_relative_error,output_col,one_hot,normalize,activation_function,loss_function,neurons,layers
0.837087985145996,0.7329025289130056,0.0019808325275751664,0.0018041365976083534,cycle_length_in_days,True,False,sigmoid,mean_squared_error,60,2
423.85715913232787,23.96073834085717,0.9930522383715841,0.0004173182493697897,cycle_length_in_days,True,False,sigmoid,mean_squared_error,60,3
0.8494428324536135,0.7366193688404145,0.002015956371872045,0.001814381907304475,cycle_length_in_days,True,False,linear,mean_absolute_percentage_error,30,2
0.8373643764467774,0.7642978903512778,0.0019913181794287502,0.001929087626999009,cycle_length_in_days,True,False,linear,mean_absolute_percentage_error,30,3
0.8657396470434571,0.7485206938816028,0.0020537874597316933,0.0018564000417882428,cycle_length_in_days,True,False,linear,mean_absolute_percentage_error,60,2
0.833071064406494,0.7318158791873975,0.0019741148012284663,0.0018022765133497035,cycle_length_in_days,True,False,linear,mean_absolute_percentage_error,60,3
0.8432212037900391,0.7176554325968624,0.0019965017310305585,0.0017589404944416802,cycle_length_in_days,True,False,linear,mean_squared_error,30,2
0.8436274812749025,0.719263492675023,0.0019930168922213517,0.0017549431307444928,cycle_length_in_days,True,False,linear,mean_squared_error,30,3
0.8391126421276857,0.7022333052169876,0.001983874603697562,0.0017061491727342365,cycle_length_in_days,True,False,linear,mean_squared_error,60,2
0.8354627020131834,0.7220735927426364,0.0019806475802450767,0.0017792606370852682,cycle_length_in_days,True,False,linear,mean_squared_error,60,3
0.8403785398520505,0.7308018091094781,0.001995200554578018,0.0018101828221151633,cycle_length_in_days,False,True,sigmoid,mean_absolute_percentage_error,30,2
425.3437128397888,23.910596244577217,0.9971043352970863,0.0002797250209262279,cycle_length_in_days,False,True,sigmoid,mean_absolute_percentage_error,30,3
0.8437669129580079,0.7349760460622078,0.0020002623344342607,0.0017971518306383598,cycle_length_in_days,False,True,sigmoid,mean_absolute_percentage_error,60,2
423.7161346835974,24.264860596694295,0.9945340952757399,0.00034426249717779515,cycle_length_in_days,False,True,sigmoid,mean_absolute_percentage_error,60,3
0.8432262280273437,0.7171260821163036,0.001997685369075657,0.0017541054699085439,cycle_length_in_days,False,True,sigmoid,mean_squared_error,30,2
425.00530192244975,24.036507245989522,0.9962536164265621,0.00031630810767341273,cycle_length_in_days,False,True,sigmoid,mean_squared_error,30,3
0.8556961530869139,0.7267258431307728,0.0020292701685665393,0.0017820878582668102,cycle_length_in_days,False,True,sigmoid,mean_squared_error,60,2
423.9089249997928,24.118768557391057,0.9950731244242886,0.0002921691304840152,cycle_length_in_days,False,True,sigmoid,mean_squared_error,60,3
0.8386667004885254,0.7446727045410126,0.0019897817215926857,0.001852177462954202,cycle_length_in_days,False,True,linear,mean_absolute_percentage_error,30,2
0.8480739754892579,0.7302283366360359,0.002008639540817019,0.0017882798243549591,cycle_length_in_days,False,True,linear,mean_absolute_percentage_error,30,3
0.8339906835158694,0.7397079458496314,0.0019827552848231296,0.001840096436566561,cycle_length_in_days,False,True,linear,mean_absolute_percentage_error,60,2
0.8485920357468264,0.738571987055152,0.0020158000888436615,0.0018314907695529032,cycle_length_in_days,False,True,linear,mean_absolute_percentage_error,60,3
0.830525242234863,0.7200891467212883,0.0019683318892831448,0.0017718480880590003,cycle_length_in_days,False,True,linear,mean_squared_error,30,2
0.8380062725000001,0.7202096190549834,0.0019853348426494347,0.0017735517962433544,cycle_length_in_days,False,True,linear,mean_squared_error,30,3
0.8567053356569826,0.7544413506109988,0.0020322035877637697,0.001865132992243093,cycle_length_in_days,False,True,linear,mean_squared_error,60,2
0.8364708472939455,0.7039220369488698,0.0019846121205603358,0.0017238295193265202,cycle_length_in_days,False,True,linear,mean_squared_error,60,3
0.8417303552199706,0.7250498403299785,0.0019956887939523485,0.0017785370071842985,cycle_length_in_days,False,False,sigmoid,mean_absolute_percentage_error,30,2
425.1514295393178,24.15013233106194,0.9966396480817251,0.00020871749200752644,cycle_length_in_days,False,False,sigmoid,mean_absolute_percentage_error,30,3
0.8277889487182618,0.7267978530401317,0.0019627610382407495,0.0017893359011466158,cycle_length_in_days,False,False,sigmoid,mean_absolute_percentage_error,60,2
424.42496527028896,24.102094367182954,0.9951619309178497,0.00028382200469135655,cycle_length_in_days,False,False,sigmoid,mean_absolute_percentage_error,60,3
0.8254711632250976,0.7054915138003006,0.001955513957459688,0.001736275810852466,cycle_length_in_days,False,False,sigmoid,mean_squared_error,30,2
424.11457971493206,23.916372716581886,0.9940621902451444,0.0003532740546681175,cycle_length_in_days,False,False,sigmoid,mean_squared_error,30,3
0.8476305686496582,0.7219998451849257,0.002010831677958437,0.001774524176033058,cycle_length_in_days,False,False,sigmoid,mean_squared_error,60,2
424.11025865935846,23.979351144869153,0.9937959845512226,0.00036559609623842206,cycle_length_in_days,False,False,sigmoid,mean_squared_error,60,3
0.8374113269916995,0.723852366217149,0.0019840666256741293,0.0017794916750463858,cycle_length_in_days,False,False,linear,mean_absolute_percentage_error,30,2
0.8355178185390626,0.7156098987114361,0.0019821220901349145,0.0017632904861743716,cycle_length_in_days,False,False,linear,mean_absolute_percentage_error,30,3
0.8420671863781739,0.7400626341329759,0.0019967535705688352,0.0018266889483477104,cycle_length_in_days,False,False,linear,mean_absolute_percentage_error,60,2
0.8409234659909668,0.719387011791211,0.0019938594812775406,0.0017606971915400552,cycle_length_in_days,False,False,linear,mean_absolute_percentage_error,60,3
0.847514998648926,0.7386459854144148,0.0020078756958679606,0.0018154824594672305,cycle_length_in_days,False,False,linear,mean_squared_error,30,2
0.8239872672897947,0.7083921110041163,0.0019506506512962517,0.0017403793202855795,cycle_length_in_days,False,False,linear,mean_squared_error,30,3
0.8461246918142091,0.7272829957652996,0.0020044141061856106,0.0017742163842507305,cycle_length_in_days,False,False,linear,mean_squared_error,60,2
0.8282856169953612,0.7080213125631077,0.0019641130611817185,0.0017446436098189886,cycle_length_in_days,False,False,linear,mean_squared_error,60,3
